datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-03-11 13:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,111.6,2977.2,124.05,1003.2,0.0
2024-03-11 13:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,588.0,4345.2,181.05,804.0,0.0
2024-03-11 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,63.0,390.672,16.278,84.096,0.0
2024-03-11 13:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,148.68,1167.48,48.645,213.12,0.0
2024-03-11 13:00:00,997N,부산복합 자재창고 태양광발전소,1,23.52,174.48,7.27,31.44,0.0
2024-03-11 13:00:00,9988,신인천 북측부지 태양광,1,80.0,755.2,31.467,109.2,0.0
2024-03-11 13:00:00,9985,신인천 주차장 태양광 발전소,1,136.436,1260.223,52.509,174.04,0.0
2024-03-11 13:00:00,8760,신인천 소내 태양광 발전소,1,22.804,236.015,9.834,36.688,0.0
2024-03-11 13:00:00,9989,"신인천 1,2단계주차장 태양광",1,52.7,477.6,19.9,66.4,0.0
2024-03-11 14:00:00,997D,남제주소내태양광,1,30.373,269.062,11.211,51.802,0.0
2024-03-11 14:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,213.84,1661.04,69.21,223.2,0.0
2024-03-11 14:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,42.08,330.88,13.787,63.68,0.0
2024-03-11 14:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,120.0,2977.2,124.05,1003.2,0.0
2024-03-11 14:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,554.4,4345.2,181.05,804.0,0.0
2024-03-11 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,60.948,390.672,16.278,84.096,0.0
2024-03-11 14:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,137.52,1167.48,48.645,213.12,0.0
2024-03-11 14:00:00,997N,부산복합 자재창고 태양광발전소,1,18.48,174.48,7.27,31.44,0.0
2024-03-11 14:00:00,9988,신인천 북측부지 태양광,1,95.2,755.2,31.467,109.2,0.0
2024-03-11 14:00:00,9985,신인천 주차장 태양광 발전소,1,162.469,1260.223,52.509,174.04,0.0
2024-03-11 14:00:00,8760,신인천 소내 태양광 발전소,1,28.251,236.015,9.834,36.688,0.0
2024-03-11 14:00:00,9989,"신인천 1,2단계주차장 태양광",1,62.7,477.6,19.9,66.4,0.0
2024-03-11 15:00:00,997D,남제주소내태양광,1,4.218,269.062,11.211,51.802,0.0
2024-03-11 15:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,223.2,1661.04,69.21,223.2,0.0
2024-03-11 15:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,27.04,330.88,13.787,63.68,0.0
2024-03-11 15:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,129.6,2977.2,124.05,1003.2,0.0
2024-03-11 15:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,340.8,4345.2,181.05,804.0,0.0
2024-03-11 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,37.548,390.672,16.278,84.096,0.0
2024-03-11 15:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,86.04,1167.48,48.645,213.12,0.0
2024-03-11 15:00:00,997N,부산복합 자재창고 태양광발전소,1,8.16,174.48,7.27,31.44,0.0
2024-03-11 15:00:00,9988,신인천 북측부지 태양광,1,101.6,755.2,31.467,109.2,0.0
2024-03-11 15:00:00,9985,신인천 주차장 태양광 발전소,1,171.629,1260.223,52.509,174.04,0.0
2024-03-11 15:00:00,8760,신인천 소내 태양광 발전소,1,27.022,236.015,9.834,36.688,0.0
2024-03-11 15:00:00,9989,"신인천 1,2단계주차장 태양광",1,66.4,477.6,19.9,66.4,0.0
2024-03-11 16:00:00,997D,남제주소내태양광,1,6.701,269.062,11.211,51.802,0.0
2024-03-11 16:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,199.44,1661.04,69.21,223.2,0.0
2024-03-11 16:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,11.28,330.88,13.787,63.68,0.0
2024-03-11 16:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,344.4,2977.2,124.05,1003.2,0.0
2024-03-11 16:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,144.0,4345.2,181.05,804.0,0.0
2024-03-11 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,14.652,390.672,16.278,84.096,0.0
2024-03-11 16:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,33.84,1167.48,48.645,213.12,0.0
2024-03-11 16:00:00,997N,부산복합 자재창고 태양광발전소,1,2.64,174.48,7.27,31.44,0.0
2024-03-11 16:00:00,9988,신인천 북측부지 태양광,1,86.2,755.2,31.467,109.2,0.0
2024-03-11 16:00:00,9985,신인천 주차장 태양광 발전소,1,148.488,1260.223,52.509,174.04,0.0
2024-03-11 16:00:00,8760,신인천 소내 태양광 발전소,1,34.591,236.015,9.834,36.688,0.0
2024-03-11 16:00:00,9989,"신인천 1,2단계주차장 태양광",1,56.6,477.6,19.9,66.4,0.0
2024-03-11 17:00:00,997D,남제주소내태양광,1,1.711,269.062,11.211,51.802,0.0
2024-03-11 17:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,223.2,1661.04,69.21,223.2,0.0
2024-03-11 17:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,5.2,330.88,13.787,63.68,0.0
2024-03-11 17:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,1003.2,2977.2,124.05,1003.2,0.0
2024-03-11 17:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,72.0,4345.2,181.05,804.0,0.0
2024-03-11 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,5.22,390.672,16.278,84.096,0.0
2024-03-11 17:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,14.4,1167.48,48.645,213.12,0.0
2024-03-11 17:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,174.48,7.27,31.44,0.0
2024-03-11 17:00:00,9988,신인천 북측부지 태양광,1,109.2,755.2,31.467,109.2,0.0
2024-03-11 17:00:00,9985,신인천 주차장 태양광 발전소,1,174.04,1260.223,52.509,174.04,0.0
2024-03-11 17:00:00,8760,신인천 소내 태양광 발전소,1,36.688,236.015,9.834,36.688,0.0
2024-03-11 17:00:00,9989,"신인천 1,2단계주차장 태양광",1,60.3,477.6,19.9,66.4,0.0
2024-03-11 18:00:00,997D,남제주소내태양광,1,0.0,269.062,11.211,51.802,0.0
2024-03-11 18:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,100.08,1661.04,69.21,223.2,0.0
2024-03-11 18:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,1.36,330.88,13.787,63.68,0.0
2024-03-11 18:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,727.2,2977.2,124.05,1003.2,0.0
2024-03-11 18:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,15.6,4345.2,181.05,804.0,0.0
2024-03-11 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,1.332,390.672,16.278,84.096,0.0
2024-03-11 18:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,2.52,1167.48,48.645,213.12,0.0
2024-03-11 18:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,174.48,7.27,31.44,0.0
2024-03-11 18:00:00,9988,신인천 북측부지 태양광,1,46.0,755.2,31.467,109.2,0.0
2024-03-11 18:00:00,9985,신인천 주차장 태양광 발전소,1,67.013,1260.223,52.509,174.04,0.0
2024-03-11 18:00:00,8760,신인천 소내 태양광 발전소,1,29.698,236.015,9.834,36.688,0.0
2024-03-11 18:00:00,9989,"신인천 1,2단계주차장 태양광",1,23.2,477.6,19.9,66.4,0.0
2024-03-11 19:00:00,997D,남제주소내태양광,1,0.0,269.062,11.211,51.802,0.0
2024-03-11 19:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,10.08,1661.04,69.21,223.2,0.0
2024-03-11 19:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,330.88,13.787,63.68,0.0
2024-03-11 19:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,151.2,2977.2,124.05,1003.2,0.0
2024-03-11 19:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4345.2,181.05,804.0,0.0
2024-03-11 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,390.672,16.278,84.096,0.0
2024-03-11 19:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1167.48,48.645,213.12,0.0
2024-03-11 19:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,174.48,7.27,31.44,0.0
2024-03-11 19:00:00,9988,신인천 북측부지 태양광,1,4.4,755.2,31.467,109.2,0.0
2024-03-11 19:00:00,9985,신인천 주차장 태양광 발전소,1,7.232,1260.223,52.509,174.04,0.0
2024-03-11 19:00:00,8760,신인천 소내 태양광 발전소,1,1.109,236.015,9.834,36.688,0.0
2024-03-11 19:00:00,9989,"신인천 1,2단계주차장 태양광",1,2.3,477.6,19.9,66.4,0.0
2024-03-11 20:00:00,997D,남제주소내태양광,1,0.0,269.062,11.211,51.802,0.0
2024-03-11 20:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1661.04,69.21,223.2,0.0
2024-03-11 20:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,330.88,13.787,63.68,0.0
2024-03-11 20:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2977.2,124.05,1003.2,0.0
2024-03-11 20:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4345.2,181.05,804.0,0.0
2024-03-11 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,390.672,16.278,84.096,0.0
2024-03-11 20:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1167.48,48.645,213.12,0.0
2024-03-11 20:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,174.48,7.27,31.44,0.0
2024-03-11 20:00:00,9988,신인천 북측부지 태양광,1,0.0,755.2,31.467,109.2,0.0
2024-03-11 20:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1260.223,52.509,174.04,0.0
2024-03-11 20:00:00,8760,신인천 소내 태양광 발전소,1,0.0,236.015,9.834,36.688,0.0
2024-03-11 20:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,477.6,19.9,66.4,0.0
2024-03-11 21:00:00,997D,남제주소내태양광,1,0.0,269.062,11.211,51.802,0.0
2024-03-11 21:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1661.04,69.21,223.2,0.0
2024-03-11 21:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,330.88,13.787,63.68,0.0
2024-03-11 21:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2977.2,124.05,1003.2,0.0
2024-03-11 21:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4345.2,181.05,804.0,0.0
2024-03-11 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,390.672,16.278,84.096,0.0
2024-03-11 21:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1167.48,48.645,213.12,0.0
2024-03-11 21:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,174.48,7.27,31.44,0.0
2024-03-11 21:00:00,9988,신인천 북측부지 태양광,1,0.0,755.2,31.467,109.2,0.0
2024-03-11 21:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1260.223,52.509,174.04,0.0
2024-03-11 21:00:00,8760,신인천 소내 태양광 발전소,1,0.0,236.015,9.834,36.688,0.0
2024-03-11 21:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,477.6,19.9,66.4,0.0
2024-03-11 22:00:00,997D,남제주소내태양광,1,0.0,269.062,11.211,51.802,0.0
2024-03-11 22:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1661.04,69.21,223.2,0.0
2024-03-11 22:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,330.88,13.787,63.68,0.0
2024-03-11 22:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2977.2,124.05,1003.2,0.0
2024-03-11 22:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4345.2,181.05,804.0,0.0
2024-03-11 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,390.672,16.278,84.096,0.0
2024-03-11 22:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1167.48,48.645,213.12,0.0
2024-03-11 22:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,174.48,7.27,31.44,0.0
2024-03-11 22:00:00,9988,신인천 북측부지 태양광,1,0.0,755.2,31.467,109.2,0.0
2024-03-11 22:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1260.223,52.509,174.04,0.0
2024-03-11 22:00:00,8760,신인천 소내 태양광 발전소,1,0.0,236.015,9.834,36.688,0.0
2024-03-11 22:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,477.6,19.9,66.4,0.0
2024-03-11 23:00:00,997D,남제주소내태양광,1,0.0,269.062,11.211,51.802,0.0
2024-03-11 23:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1661.04,69.21,223.2,0.0
2024-03-11 23:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,330.88,13.787,63.68,0.0
2024-03-11 23:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2977.2,124.05,1003.2,0.0
2024-03-11 23:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4345.2,181.05,804.0,0.0
2024-03-11 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,390.672,16.278,84.096,0.0
2024-03-11 23:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1167.48,48.645,213.12,0.0
2024-03-11 23:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,174.48,7.27,31.44,0.0
2024-03-11 23:00:00,9988,신인천 북측부지 태양광,1,0.0,755.2,31.467,109.2,0.0
2024-03-11 23:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1260.223,52.509,174.04,0.0
2024-03-11 23:00:00,8760,신인천 소내 태양광 발전소,1,0.0,236.015,9.834,36.688,0.0
2024-03-11 23:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,477.6,19.9,66.4,0.0
2024-03-12 00:00:00,997D,남제주소내태양광,1,0.0,269.062,11.211,51.802,0.0
2024-03-12 00:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1661.04,69.21,223.2,0.0
2024-03-12 00:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,330.88,13.787,63.68,0.0
2024-03-12 00:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2977.2,124.05,1003.2,0.0
2024-03-12 00:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4345.2,181.05,804.0,0.0
2024-03-12 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,390.672,16.278,84.096,0.0
2024-03-12 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1167.48,48.645,213.12,0.0
2024-03-12 00:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,174.48,7.27,31.44,0.0
2024-03-12 00:00:00,9988,신인천 북측부지 태양광,1,0.0,755.2,31.467,109.2,0.0
2024-03-12 00:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1260.223,52.509,174.04,0.0
2024-03-12 00:00:00,8760,신인천 소내 태양광 발전소,1,0.0,236.015,9.834,36.688,0.0
2024-03-12 00:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,477.6,19.9,66.4,0.0
2024-03-12 01:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 01:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 01:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 01:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 01:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 01:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 01:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 01:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 01:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 01:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 02:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 02:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 02:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 02:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 02:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 02:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 02:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 02:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 02:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 02:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 03:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 03:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 03:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 03:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 03:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 03:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 03:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 03:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 03:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 03:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 04:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 04:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 04:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 04:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 04:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 04:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 04:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 04:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 04:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 04:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 05:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 05:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 05:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 05:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 05:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 05:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 05:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 05:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 05:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 05:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 05:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 06:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 06:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 06:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 06:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 06:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,5167.2,215.3,963.6,0.0
2024-03-12 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 06:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 06:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 06:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 06:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 06:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 06:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 07:00:00,997D,남제주소내태양광,1,0.0,634.933,26.456,118.285,0.0
2024-03-12 07:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 07:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,402.48,16.77,78.24,0.0
2024-03-12 07:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 07:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,1.2,5167.2,215.3,963.6,0.0
2024-03-12 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,475.056,19.794,114.084,0.0
2024-03-12 07:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1396.44,58.185,267.48,0.0
2024-03-12 07:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,214.56,8.94,44.88,0.0
2024-03-12 07:00:00,9988,신인천 북측부지 태양광,1,0.0,715.2,29.8,162.2,0.0
2024-03-12 07:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 07:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 07:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,447.4,18.642,103.7,0.0
2024-03-12 08:00:00,997D,남제주소내태양광,1,3.953,634.933,26.456,118.285,0.0
2024-03-12 08:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1540.8,64.2,357.84,0.0
2024-03-12 08:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,6.4,402.48,16.77,78.24,0.0
2024-03-12 08:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2652.0,110.5,814.8,0.0
2024-03-12 08:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,96.0,5167.2,215.3,963.6,0.0
2024-03-12 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,2.484,475.056,19.794,114.084,0.0
2024-03-12 08:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,28.8,1396.44,58.185,267.48,0.0
2024-03-12 08:00:00,997N,부산복합 자재창고 태양광발전소,1,8.4,214.56,8.94,44.88,0.0
2024-03-12 08:00:00,9988,신인천 북측부지 태양광,1,0.4,715.2,29.8,162.2,0.0
2024-03-12 08:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1177.784,49.074,262.265,0.0
2024-03-12 08:00:00,8760,신인천 소내 태양광 발전소,1,0.0,233.844,9.744,53.465,0.0
2024-03-12 08:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.1,447.4,18.642,103.7,0.0
2024-03-12 09:00:00,997D,남제주소내태양광,1,27.673,634.933,26.456,118.285,0.0
2024-03-12 09:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,3.6,1540.8,64.2,357.84,0.0
