datetime,plant_name,hour,generation
2024-03-18 00:00:00,영흥태양광_2,12,624.808
2024-03-18 00:00:00,영흥태양광_2,8,56.888
2024-03-18 00:00:00,영흥태양광_2,7,0.0
2024-03-18 00:00:00,영흥태양광_2,3,0.0
2024-03-18 00:00:00,영흥태양광_2,17,236.232
2024-03-18 00:00:00,영흥태양광_2,22,0.0
2024-03-18 00:00:00,영흥태양광_2,2,0.0
2024-03-18 00:00:00,영흥태양광_2,13,646.985
2024-03-18 00:00:00,영흥태양광_2,24,0.0
2024-03-18 00:00:00,영흥태양광_2,9,228.518
2024-03-18 00:00:00,영흥태양광_2,1,0.0
2024-03-18 00:00:00,영흥태양광_2,6,0.0
2024-03-18 00:00:00,영흥태양광_2,14,627.701
2024-03-18 00:00:00,영흥태양광_2,19,6.749
2024-03-18 00:00:00,영흥태양광_2,21,0.0
2024-03-18 00:00:00,영흥태양광_2,18,78.101
2024-03-18 00:00:00,영흥태양광_2,15,566.956
2024-03-18 00:00:00,영흥태양광_2,5,0.0
2024-03-18 00:00:00,영흥태양광_2,4,0.0
2024-03-18 00:00:00,영흥태양광_2,23,0.0
2024-03-18 00:00:00,영흥태양광_2,10,415.575
2024-03-18 00:00:00,영흥태양광_2,16,423.288
2024-03-18 00:00:00,영흥태양광_2,11,546.707
2024-03-18 00:00:00,삼천포태양광_3,5,0.0
2024-03-18 00:00:00,삼천포태양광_3,16,174.672
2024-03-18 00:00:00,삼천포태양광_3,18,31.212
2024-03-18 00:00:00,삼천포태양광_3,12,256.824
2024-03-18 00:00:00,삼천포태양광_3,13,265.572
2024-03-18 00:00:00,삼천포태양광_3,19,0.792
2024-03-18 00:00:00,삼천포태양광_3,24,0.0
2024-03-18 00:00:00,삼천포태양광_3,20,0.0
2024-03-18 00:00:00,삼천포태양광_3,8,29.808
2024-03-18 00:00:00,삼천포태양광_3,9,106.2
2024-03-18 00:00:00,삼천포태양광_3,15,199.692
2024-03-18 00:00:00,삼천포태양광_3,23,0.0
2024-03-18 00:00:00,삼천포태양광_3,22,0.0
2024-03-18 00:00:00,삼천포태양광_3,6,0.0
2024-03-18 00:00:00,삼천포태양광_3,4,0.0
2024-03-18 00:00:00,삼천포태양광_3,17,108.576
2024-03-18 00:00:00,삼천포태양광_3,3,0.0
2024-03-18 00:00:00,삼천포태양광_3,11,229.932
2024-03-18 00:00:00,삼천포태양광_3,14,241.632
2024-03-18 00:00:00,삼천포태양광_3,21,0.0
2024-03-18 00:00:00,삼천포태양광_3,1,0.0
2024-03-18 00:00:00,삼천포태양광_3,2,0.0
2024-03-18 00:00:00,삼천포태양광_3,7,0.36
2024-03-18 00:00:00,삼천포태양광_3,10,181.656
2024-03-18 00:00:00,탑선태양광_3,1,0.0
2024-03-18 00:00:00,탑선태양광_3,18,0.0
2024-03-18 00:00:00,탑선태양광_3,16,0.0
2024-03-18 00:00:00,탑선태양광_3,3,0.0
2024-03-18 00:00:00,탑선태양광_3,2,0.0
2024-03-18 00:00:00,탑선태양광_3,13,0.0
2024-03-18 00:00:00,탑선태양광_3,9,0.0
2024-03-18 00:00:00,탑선태양광_3,22,0.0
2024-03-18 00:00:00,탑선태양광_3,6,0.0
2024-03-18 00:00:00,탑선태양광_3,11,0.0
2024-03-18 00:00:00,탑선태양광_3,19,0.0
2024-03-18 00:00:00,탑선태양광_3,8,0.0
2024-03-18 00:00:00,탑선태양광_3,21,0.0
2024-03-18 00:00:00,탑선태양광_3,14,0.0
2024-03-18 00:00:00,탑선태양광_3,5,0.0
2024-03-18 00:00:00,탑선태양광_3,20,0.0
2024-03-18 00:00:00,탑선태양광_3,10,0.0
2024-03-18 00:00:00,탑선태양광_3,15,0.0
2024-03-18 00:00:00,탑선태양광_3,23,0.0
2024-03-18 00:00:00,탑선태양광_3,4,0.0
2024-03-18 00:00:00,탑선태양광_3,24,669.0
2024-03-18 00:00:00,탑선태양광_3,12,0.0
2024-03-18 00:00:00,탑선태양광_3,7,0.0
2024-03-18 00:00:00,탑선태양광_3,17,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,19,1279.68
2024-03-18 00:00:00,영흥태양광 #3_1,12,85.92
2024-03-18 00:00:00,영흥태양광 #3_1,20,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,5,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,18,2315.52
2024-03-18 00:00:00,영흥태양광 #3_1,17,2321.28
2024-03-18 00:00:00,영흥태양광 #3_1,8,47.04
2024-03-18 00:00:00,영흥태양광 #3_1,7,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,6,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,4,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,9,71.28
2024-03-18 00:00:00,영흥태양광 #3_1,2,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,1,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,11,78.24
2024-03-18 00:00:00,영흥태양광 #3_1,10,77.76
2024-03-18 00:00:00,영흥태양광 #3_1,21,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,3,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,14,96.96
2024-03-18 00:00:00,영흥태양광 #3_1,23,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,16,805.92
2024-03-18 00:00:00,영흥태양광 #3_1,22,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,24,0.0
2024-03-18 00:00:00,영흥태양광 #3_1,15,99.84
2024-03-18 00:00:00,영흥태양광 #3_1,13,90.72
2024-03-18 00:00:00,영흥태양광 #3_2,15,465.6
2024-03-18 00:00:00,영흥태양광 #3_2,9,48.0
2024-03-18 00:00:00,영흥태양광 #3_2,3,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,7,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,23,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,5,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,11,42.624
2024-03-18 00:00:00,영흥태양광 #3_2,6,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,14,52.704
2024-03-18 00:00:00,영흥태양광 #3_2,16,362.88
2024-03-18 00:00:00,영흥태양광 #3_2,17,868.032
2024-03-18 00:00:00,영흥태양광 #3_2,12,41.28
2024-03-18 00:00:00,영흥태양광 #3_2,22,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,18,807.936
2024-03-18 00:00:00,영흥태양광 #3_2,1,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,13,40.992
2024-03-18 00:00:00,영흥태양광 #3_2,10,45.216
2024-03-18 00:00:00,영흥태양광 #3_2,8,34.464
2024-03-18 00:00:00,영흥태양광 #3_2,4,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,2,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,24,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,21,0.0
2024-03-18 00:00:00,영흥태양광 #3_2,19,679.776
2024-03-18 00:00:00,영흥태양광 #3_2,20,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,3,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,4,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,5,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,6,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,1,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,2,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,7,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,8,36.84
2024-03-18 00:00:00,영흥태양광 #3_3,9,45.6
2024-03-18 00:00:00,영흥태양광 #3_3,10,42.84
2024-03-18 00:00:00,영흥태양광 #3_3,11,39.48
2024-03-18 00:00:00,영흥태양광 #3_3,12,98.4
2024-03-18 00:00:00,영흥태양광 #3_3,13,895.56
2024-03-18 00:00:00,영흥태양광 #3_3,14,860.52
2024-03-18 00:00:00,영흥태양광 #3_3,15,780.96
2024-03-18 00:00:00,영흥태양광 #3_3,24,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,16,608.16
2024-03-18 00:00:00,영흥태양광 #3_3,17,1000.08
2024-03-18 00:00:00,영흥태양광 #3_3,18,852.6
2024-03-18 00:00:00,영흥태양광 #3_3,19,717.24
2024-03-18 00:00:00,영흥태양광 #3_3,20,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,21,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,22,0.0
2024-03-18 00:00:00,영흥태양광 #3_3,23,0.0
2024-03-18 00:00:00,삼천포태양광_4,12,114.705
2024-03-18 00:00:00,삼천포태양광_4,9,98.834
2024-03-18 00:00:00,삼천포태양광_4,23,0.0
2024-03-18 00:00:00,삼천포태양광_4,6,0.0
2024-03-18 00:00:00,삼천포태양광_4,11,93.617
2024-03-18 00:00:00,삼천포태양광_4,1,0.0
2024-03-18 00:00:00,삼천포태양광_4,21,0.0
2024-03-18 00:00:00,삼천포태양광_4,15,1066.896
2024-03-18 00:00:00,삼천포태양광_4,10,93.836
2024-03-18 00:00:00,삼천포태양광_4,7,0.227
2024-03-18 00:00:00,삼천포태양광_4,24,0.0
2024-03-18 00:00:00,삼천포태양광_4,18,1196.09
2024-03-18 00:00:00,삼천포태양광_4,16,924.661
2024-03-18 00:00:00,삼천포태양광_4,14,1294.06
2024-03-18 00:00:00,삼천포태양광_4,22,0.0
2024-03-18 00:00:00,삼천포태양광_4,8,54.348
2024-03-18 00:00:00,삼천포태양광_4,19,1174.217
2024-03-18 00:00:00,삼천포태양광_4,5,0.0
2024-03-18 00:00:00,삼천포태양광_4,20,714.636
2024-03-18 00:00:00,삼천포태양광_4,13,972.677
2024-03-18 00:00:00,삼천포태양광_4,2,0.0
2024-03-18 00:00:00,삼천포태양광_4,17,1195.308
2024-03-18 00:00:00,삼천포태양광_4,4,0.0
2024-03-18 00:00:00,삼천포태양광_4,3,0.0
2024-03-18 00:00:00,영흥태양광#5,13,3001.105
2024-03-18 00:00:00,영흥태양광#5,19,48.211
2024-03-18 00:00:00,영흥태양광#5,5,0.0
2024-03-18 00:00:00,영흥태양광#5,15,2617.832
2024-03-18 00:00:00,영흥태양광#5,23,0.0
2024-03-18 00:00:00,영흥태양광#5,3,0.0
2024-03-18 00:00:00,영흥태양광#5,16,2036.895
2024-03-18 00:00:00,영흥태양광#5,11,2480.432
2024-03-18 00:00:00,영흥태양광#5,14,2907.095
2024-03-18 00:00:00,영흥태양광#5,8,286.853
2024-03-18 00:00:00,영흥태양광#5,24,0.0
2024-03-18 00:00:00,영흥태양광#5,1,0.0
2024-03-18 00:00:00,영흥태양광#5,12,2854.063
2024-03-18 00:00:00,영흥태양광#5,18,371.221
2024-03-18 00:00:00,영흥태양광#5,9,1094.379
2024-03-18 00:00:00,영흥태양광#5,21,0.0
2024-03-18 00:00:00,영흥태양광#5,17,1183.568
2024-03-18 00:00:00,영흥태양광#5,10,1892.263
2024-03-18 00:00:00,영흥태양광#5,6,0.0
2024-03-18 00:00:00,영흥태양광#5,2,0.0
2024-03-18 00:00:00,영흥태양광#5,7,2.411
2024-03-18 00:00:00,영흥태양광#5,22,0.0
2024-03-18 00:00:00,영흥태양광#5,4,0.0
2024-03-18 00:00:00,영흥태양광#5,20,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,10,188.159
2024-03-18 00:00:00,삼천포태양광#5_1,22,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,8,328.167
2024-03-18 00:00:00,삼천포태양광#5_1,4,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,2,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,9,211.322
2024-03-18 00:00:00,삼천포태양광#5_1,3,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,16,2180.512
2024-03-18 00:00:00,삼천포태양광#5_1,1,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,15,2579.981
2024-03-18 00:00:00,삼천포태양광#5_1,24,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,20,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,17,1390.565
2024-03-18 00:00:00,삼천포태양광#5_1,5,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,14,3145.877
2024-03-18 00:00:00,삼천포태양광#5_1,19,10.712
2024-03-18 00:00:00,삼천포태양광#5_1,13,2312.877
2024-03-18 00:00:00,삼천포태양광#5_1,6,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,18,405.066
2024-03-18 00:00:00,삼천포태양광#5_1,12,900.869
2024-03-18 00:00:00,삼천포태양광#5_1,21,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,23,0.0
2024-03-18 00:00:00,삼천포태양광#5_1,11,289.134
2024-03-18 00:00:00,삼천포태양광#5_1,7,3.197
2024-03-18 00:00:00,삼천포태양광#5_2,18,4229.011
2024-03-18 00:00:00,삼천포태양광#5_2,17,4292.135
2024-03-18 00:00:00,삼천포태양광#5_2,19,3838.628
2024-03-18 00:00:00,삼천포태양광#5_2,16,3760.801
2024-03-18 00:00:00,삼천포태양광#5_2,15,4378.941
2024-03-18 00:00:00,삼천포태양광#5_2,20,3371.366
2024-03-18 00:00:00,삼천포태양광#5_2,14,5367.545
2024-03-18 00:00:00,삼천포태양광#5_2,13,5515.088
2024-03-18 00:00:00,삼천포태양광#5_2,12,1533.469
2024-03-18 00:00:00,삼천포태양광#5_2,21,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,11,900.423
2024-03-18 00:00:00,삼천포태양광#5_2,10,305.633
2024-03-18 00:00:00,삼천포태양광#5_2,22,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,9,300.231
2024-03-18 00:00:00,삼천포태양광#5_2,8,246.504
2024-03-18 00:00:00,삼천포태양광#5_2,7,7.104
2024-03-18 00:00:00,삼천포태양광#5_2,23,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,6,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,4,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,5,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,24,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,1,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,2,0.0
2024-03-18 00:00:00,삼천포태양광#5_2,3,0.0
2024-03-18 00:00:00,삼천포태양광#6,23,0.0
2024-03-18 00:00:00,삼천포태양광#6,24,0.0
2024-03-18 00:00:00,삼천포태양광#6,14,712.735
2024-03-18 00:00:00,삼천포태양광#6,10,82.804
2024-03-18 00:00:00,삼천포태양광#6,12,77.246
2024-03-18 00:00:00,삼천포태양광#6,15,620.414
2024-03-18 00:00:00,삼천포태양광#6,19,631.995
2024-03-18 00:00:00,삼천포태양광#6,11,80.595
2024-03-18 00:00:00,삼천포태양광#6,4,0.0
2024-03-18 00:00:00,삼천포태양광#6,6,0.0
2024-03-18 00:00:00,삼천포태양광#6,17,584.44
2024-03-18 00:00:00,삼천포태양광#6,2,0.0
2024-03-18 00:00:00,삼천포태양광#6,1,0.0
2024-03-18 00:00:00,삼천포태양광#6,3,0.0
2024-03-18 00:00:00,삼천포태양광#6,22,0.0
2024-03-18 00:00:00,삼천포태양광#6,8,50.037
2024-03-18 00:00:00,삼천포태양광#6,5,0.0
2024-03-18 00:00:00,삼천포태양광#6,20,264.246
2024-03-18 00:00:00,삼천포태양광#6,13,418.413
2024-03-18 00:00:00,삼천포태양광#6,21,0.0
2024-03-18 00:00:00,삼천포태양광#6,9,89.501
2024-03-18 00:00:00,삼천포태양광#6,7,0.0
2024-03-18 00:00:00,삼천포태양광#6,18,640.185
2024-03-18 00:00:00,삼천포태양광#6,16,526.921
2024-03-18 00:00:00,두산엔진MG태양광,7,0.18
2024-03-18 00:00:00,두산엔진MG태양광,4,0.0
2024-03-18 00:00:00,두산엔진MG태양광,2,0.0
2024-03-18 00:00:00,두산엔진MG태양광,23,0.0
2024-03-18 00:00:00,두산엔진MG태양광,11,32.04
2024-03-18 00:00:00,두산엔진MG태양광,6,0.0
2024-03-18 00:00:00,두산엔진MG태양광,21,0.0
2024-03-18 00:00:00,두산엔진MG태양광,12,44.58
2024-03-18 00:00:00,두산엔진MG태양광,19,1.02
2024-03-18 00:00:00,두산엔진MG태양광,13,51.78
2024-03-18 00:00:00,두산엔진MG태양광,5,0.0
2024-03-18 00:00:00,두산엔진MG태양광,20,0.0
2024-03-18 00:00:00,두산엔진MG태양광,24,0.0
2024-03-18 00:00:00,두산엔진MG태양광,14,55.44
2024-03-18 00:00:00,두산엔진MG태양광,17,40.32
2024-03-18 00:00:00,두산엔진MG태양광,15,56.88
2024-03-18 00:00:00,두산엔진MG태양광,16,51.48
2024-03-18 00:00:00,두산엔진MG태양광,18,16.08
2024-03-18 00:00:00,두산엔진MG태양광,8,3.12
2024-03-18 00:00:00,두산엔진MG태양광,22,0.0
2024-03-18 00:00:00,두산엔진MG태양광,1,0.0
2024-03-18 00:00:00,두산엔진MG태양광,9,6.66
2024-03-18 00:00:00,두산엔진MG태양광,10,17.46
2024-03-18 00:00:00,두산엔진MG태양광,3,0.0
2024-03-19 00:00:00,구미태양광,23,0.0
2024-03-19 00:00:00,구미태양광,5,0.0
2024-03-19 00:00:00,구미태양광,4,0.0
2024-03-19 00:00:00,구미태양광,1,0.0
2024-03-19 00:00:00,구미태양광,3,0.0
2024-03-19 00:00:00,구미태양광,24,0.0
2024-03-19 00:00:00,구미태양광,22,0.0
2024-03-19 00:00:00,구미태양광,21,0.0
2024-03-19 00:00:00,구미태양광,20,0.0
2024-03-19 00:00:00,구미태양광,19,14.608
2024-03-19 00:00:00,구미태양광,18,78.68
2024-03-19 00:00:00,구미태양광,17,145.861
2024-03-19 00:00:00,구미태양광,16,398.46
2024-03-19 00:00:00,구미태양광,15,281.67
2024-03-19 00:00:00,구미태양광,14,133.857
2024-03-19 00:00:00,구미태양광,13,471.065
2024-03-19 00:00:00,구미태양광,12,640.718
2024-03-19 00:00:00,구미태양광,11,370.329
2024-03-19 00:00:00,구미태양광,10,49.319
2024-03-19 00:00:00,구미태양광,9,28.854
2024-03-19 00:00:00,구미태양광,8,19.742
2024-03-19 00:00:00,구미태양광,7,0.0
2024-03-19 00:00:00,구미태양광,2,0.0
2024-03-19 00:00:00,구미태양광,6,0.0
2024-03-19 00:00:00,여수태양광,11,0.0
2024-03-19 00:00:00,여수태양광,16,0.0
2024-03-19 00:00:00,여수태양광,4,0.0
2024-03-19 00:00:00,여수태양광,8,0.0
2024-03-19 00:00:00,여수태양광,3,0.0
2024-03-19 00:00:00,여수태양광,1,0.0
2024-03-19 00:00:00,여수태양광,15,0.0
2024-03-19 00:00:00,여수태양광,10,0.0
2024-03-19 00:00:00,여수태양광,2,0.0
2024-03-19 00:00:00,여수태양광,24,773.54
2024-03-19 00:00:00,여수태양광,14,0.0
2024-03-19 00:00:00,여수태양광,23,0.0
2024-03-19 00:00:00,여수태양광,5,0.0
2024-03-19 00:00:00,여수태양광,22,0.0
2024-03-19 00:00:00,여수태양광,6,0.0
2024-03-19 00:00:00,여수태양광,21,0.0
2024-03-19 00:00:00,여수태양광,13,0.0
2024-03-19 00:00:00,여수태양광,20,0.0
2024-03-19 00:00:00,여수태양광,9,0.0
2024-03-19 00:00:00,여수태양광,19,0.0
2024-03-19 00:00:00,여수태양광,12,0.0
2024-03-19 00:00:00,여수태양광,18,0.0
2024-03-19 00:00:00,여수태양광,7,0.0
2024-03-19 00:00:00,여수태양광,17,0.0
2024-03-19 00:00:00,영동태양광,7,0.0
2024-03-19 00:00:00,영동태양광,2,0.0
2024-03-19 00:00:00,영동태양광,1,0.0
2024-03-19 00:00:00,영동태양광,3,0.0
2024-03-19 00:00:00,영동태양광,4,0.0
2024-03-19 00:00:00,영동태양광,5,0.0
2024-03-19 00:00:00,영동태양광,6,0.0
2024-03-19 00:00:00,영동태양광,8,0.0
2024-03-19 00:00:00,영동태양광,9,13.632
2024-03-19 00:00:00,영동태양광,10,20.352
2024-03-19 00:00:00,영동태양광,11,19.008
2024-03-19 00:00:00,영동태양광,12,19.008
2024-03-19 00:00:00,영동태양광,13,19.104
2024-03-19 00:00:00,영동태양광,14,19.2
2024-03-19 00:00:00,영동태양광,15,109.728
2024-03-19 00:00:00,영동태양광,16,742.848
2024-03-19 00:00:00,영동태양광,17,382.56
2024-03-19 00:00:00,영동태양광,18,686.4
2024-03-19 00:00:00,영동태양광,19,684.96
2024-03-19 00:00:00,영동태양광,20,684.864
2024-03-19 00:00:00,영동태양광,21,232.416
2024-03-19 00:00:00,영동태양광,22,0.0
2024-03-19 00:00:00,영동태양광,23,0.0
2024-03-19 00:00:00,영동태양광,24,0.0
2024-03-19 00:00:00,예천태양광,23,0.0
2024-03-19 00:00:00,예천태양광,21,0.0
2024-03-19 00:00:00,예천태양광,9,154.44
2024-03-19 00:00:00,예천태양광,17,103.14
2024-03-19 00:00:00,예천태양광,1,0.0
2024-03-19 00:00:00,예천태양광,16,326.88
2024-03-19 00:00:00,예천태양광,3,0.0
2024-03-19 00:00:00,예천태양광,10,141.84
2024-03-19 00:00:00,예천태양광,5,0.0
2024-03-19 00:00:00,예천태양광,15,376.38
2024-03-19 00:00:00,예천태양광,19,35.28
2024-03-19 00:00:00,예천태양광,14,131.22
2024-03-19 00:00:00,예천태양광,4,0.0
2024-03-19 00:00:00,예천태양광,6,0.0
2024-03-19 00:00:00,예천태양광,13,486.9
2024-03-19 00:00:00,예천태양광,24,0.0
2024-03-19 00:00:00,예천태양광,7,0.0
2024-03-19 00:00:00,예천태양광,20,0.0
2024-03-19 00:00:00,예천태양광,12,591.84
2024-03-19 00:00:00,예천태양광,22,0.0
2024-03-19 00:00:00,예천태양광,11,447.84
2024-03-19 00:00:00,예천태양광,18,223.02
2024-03-19 00:00:00,예천태양광,8,33.66
2024-03-19 00:00:00,예천태양광,2,0.0
2024-03-19 00:00:00,경상대태양광,13,563.04
2024-03-19 00:00:00,경상대태양광,22,0.0
2024-03-19 00:00:00,경상대태양광,16,226.728
2024-03-19 00:00:00,경상대태양광,6,0.0
2024-03-19 00:00:00,경상대태양광,19,10.512
2024-03-19 00:00:00,경상대태양광,18,110.88
2024-03-19 00:00:00,경상대태양광,24,0.0
2024-03-19 00:00:00,경상대태양광,14,140.76
2024-03-19 00:00:00,경상대태양광,23,0.0
2024-03-19 00:00:00,경상대태양광,9,58.608
2024-03-19 00:00:00,경상대태양광,20,0.0
2024-03-19 00:00:00,경상대태양광,17,194.472
2024-03-19 00:00:00,경상대태양광,21,0.0
2024-03-19 00:00:00,경상대태양광,7,0.0
2024-03-19 00:00:00,경상대태양광,15,96.048
2024-03-19 00:00:00,경상대태양광,12,368.208
2024-03-19 00:00:00,경상대태양광,10,149.328
2024-03-19 00:00:00,경상대태양광,5,0.0
2024-03-19 00:00:00,경상대태양광,3,0.0
2024-03-19 00:00:00,경상대태양광,2,0.0
2024-03-19 00:00:00,경상대태양광,4,0.0
2024-03-19 00:00:00,경상대태양광,1,0.0
2024-03-19 00:00:00,경상대태양광,11,312.912
2024-03-19 00:00:00,경상대태양광,8,11.664
2024-03-19 00:00:00,광양항세방태양광,5,0.0
2024-03-19 00:00:00,광양항세방태양광,19,36.0
2024-03-19 00:00:00,광양항세방태양광,22,0.0
2024-03-19 00:00:00,광양항세방태양광,16,448.8
2024-03-19 00:00:00,광양항세방태양광,21,0.0
2024-03-19 00:00:00,광양항세방태양광,6,0.0
2024-03-19 00:00:00,광양항세방태양광,15,400.8
2024-03-19 00:00:00,광양항세방태양광,23,0.0
2024-03-19 00:00:00,광양항세방태양광,11,1372.8
2024-03-19 00:00:00,광양항세방태양광,4,0.0
2024-03-19 00:00:00,광양항세방태양광,14,1089.6
2024-03-19 00:00:00,광양항세방태양광,7,0.0
2024-03-19 00:00:00,광양항세방태양광,20,0.0
2024-03-19 00:00:00,광양항세방태양광,2,0.0
2024-03-19 00:00:00,광양항세방태양광,13,1768.8
2024-03-19 00:00:00,광양항세방태양광,9,400.8
2024-03-19 00:00:00,광양항세방태양광,8,98.4
2024-03-19 00:00:00,광양항세방태양광,24,0.0
2024-03-19 00:00:00,광양항세방태양광,12,1550.4
2024-03-19 00:00:00,광양항세방태양광,1,0.0
2024-03-19 00:00:00,광양항세방태양광,10,912.0
2024-03-19 00:00:00,광양항세방태양광,18,345.6
2024-03-19 00:00:00,광양항세방태양광,3,0.0
2024-03-19 00:00:00,광양항세방태양광,17,808.8
2024-03-19 00:00:00,고흥만 수상태양광,24,0.0
2024-03-19 00:00:00,고흥만 수상태양광,13,53578.98
2024-03-19 00:00:00,고흥만 수상태양광,3,0.0
2024-03-19 00:00:00,고흥만 수상태양광,2,0.0
2024-03-19 00:00:00,고흥만 수상태양광,5,0.0
2024-03-19 00:00:00,고흥만 수상태양광,8,2925.3
2024-03-19 00:00:00,고흥만 수상태양광,11,41863.5
2024-03-19 00:00:00,고흥만 수상태양광,18,7900.788
2024-03-19 00:00:00,고흥만 수상태양광,12,46274.004
2024-03-19 00:00:00,고흥만 수상태양광,10,23634.24
2024-03-19 00:00:00,고흥만 수상태양광,15,9106.104
2024-03-19 00:00:00,고흥만 수상태양광,7,50.82
2024-03-19 00:00:00,고흥만 수상태양광,20,0.0
2024-03-19 00:00:00,고흥만 수상태양광,16,12064.668
2024-03-19 00:00:00,고흥만 수상태양광,1,0.0
2024-03-19 00:00:00,고흥만 수상태양광,21,0.0
2024-03-19 00:00:00,고흥만 수상태양광,4,0.0
2024-03-19 00:00:00,고흥만 수상태양광,23,0.0
2024-03-19 00:00:00,고흥만 수상태양광,17,17763.816
2024-03-19 00:00:00,고흥만 수상태양광,9,8454.936
2024-03-19 00:00:00,고흥만 수상태양광,19,740.88
2024-03-19 00:00:00,고흥만 수상태양광,14,31656.492
2024-03-19 00:00:00,고흥만 수상태양광,6,0.0
2024-03-19 00:00:00,고흥만 수상태양광,22,0.0
2024-03-19 00:00:00,삼천포태양광_1,12,16.5
2024-03-19 00:00:00,삼천포태양광_1,16,1.872
2024-03-19 00:00:00,삼천포태양광_1,6,0.0
2024-03-19 00:00:00,삼천포태양광_1,14,8.88
2024-03-19 00:00:00,삼천포태양광_1,15,9.192
2024-03-19 00:00:00,삼천포태양광_1,24,0.0
2024-03-19 00:00:00,삼천포태양광_1,9,2.52
2024-03-19 00:00:00,삼천포태양광_1,13,19.38
2024-03-19 00:00:00,삼천포태양광_1,10,5.448
2024-03-19 00:00:00,삼천포태양광_1,5,0.0
2024-03-19 00:00:00,삼천포태양광_1,18,1.128
2024-03-19 00:00:00,삼천포태양광_1,19,0.0
2024-03-19 00:00:00,삼천포태양광_1,20,0.0
2024-03-19 00:00:00,삼천포태양광_1,21,0.0
2024-03-19 00:00:00,삼천포태양광_1,11,13.044
2024-03-19 00:00:00,삼천포태양광_1,1,0.0
2024-03-19 00:00:00,삼천포태양광_1,4,0.0
2024-03-19 00:00:00,삼천포태양광_1,22,0.0
2024-03-19 00:00:00,삼천포태양광_1,7,0.0
2024-03-19 00:00:00,삼천포태양광_1,3,0.0
2024-03-19 00:00:00,삼천포태양광_1,17,2.976
2024-03-19 00:00:00,삼천포태양광_1,23,0.0
2024-03-19 00:00:00,삼천포태양광_1,8,0.276
2024-03-19 00:00:00,삼천포태양광_1,2,0.0
2024-03-19 00:00:00,영흥태양광_1,17,257.779
2024-03-19 00:00:00,영흥태양광_1,3,0.0
2024-03-19 00:00:00,영흥태양광_1,18,141.773
2024-03-19 00:00:00,영흥태양광_1,2,0.0
2024-03-19 00:00:00,영흥태양광_1,23,0.0
2024-03-19 00:00:00,영흥태양광_1,5,0.0
2024-03-19 00:00:00,영흥태양광_1,6,0.0
2024-03-19 00:00:00,영흥태양광_1,7,0.0
2024-03-19 00:00:00,영흥태양광_1,22,0.0
2024-03-19 00:00:00,영흥태양광_1,8,6.643
2024-03-19 00:00:00,영흥태양광_1,9,107.827
